0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
1419.5,233.17871296405792,0.651685393258427,0.27499031383184813,0.32807071047796726,0.893048128342246,58.0,71.80619644034279,71.06070372258324,0.0,179.0,58.397495056031644,18.984386438989105,11.0,161.0,121.7587343441002,26.8845979383822,18.0,209.0,50.49580005286594,0.9777744850636599,0.9752786303721921,0.9031766627647905,0.002899169921875,0.002777099609375,0.00128173828125,0.00189208984375,0.002593994140625,0.00177001953125,0.001617431640625,0.00189208984375,0.978973388671875,0.004302978515625,0
1417.0,234.45079123973846,0.5483870967741935,0.2987560615644107,0.3239487501818742,0.8872886662492173,51.0,72.64007910349373,71.39585527019774,0.0,179.0,58.06657877389585,18.11958146303081,12.0,153.0,122.18589321028345,26.553159055818064,29.0,203.0,38.549858748238876,0.9784805938322977,0.975647677123494,0.9261750166823223,0.0028076171875,0.002655029296875,0.001129150390625,0.0017547607421875,0.0027923583984375,0.0017852783203125,0.00152587890625,0.0021209716796875,0.978851318359375,0.00457763671875,0
1392.0,230.24978029727936,0.7093023255813954,0.26534502478078537,0.32995191276876923,0.8843710292249047,61.0,72.20780094149293,71.86965518624554,0.0,179.0,58.15803631472764,18.741900047614724,12.0,181.0,156.1708137188971,33.98324890288687,27.0,255.0,59.568907471486796,0.9786350943158634,0.9761744608769535,0.9291779580177341,0.0029449462890625,0.0025634765625,0.0010528564453125,0.001861572265625,0.00238037109375,0.00177001953125,0.0013885498046875,0.0016937255859375,0.9796905517578125,0.0046539306640625,0
1403.5,229.43859910964966,0.3711340206185567,0.40191867124856817,0.3350343347470654,0.8863277549731607,36.0,70.00663570006635,71.72393220530167,0.0,179.0,58.30524220305242,19.750157930484878,17.0,255.0,134.66622428666224,29.209368364895735,15.0,230.0,48.61177287581836,0.978402767105707,0.9757598231397023,0.9230332122943695,0.0026092529296875,0.0027313232421875,0.0011138916015625,0.0017547607421875,0.0028076171875,0.001983642578125,0.0013427734375,0.0021209716796875,0.9790191650390625,0.0045166015625,0
36891.0,866.2741659879684,1.0588235294117647,0.8372140522875817,0.6177596889932901,0.9493187169490871,216.0,21.396760699345705,4.390795152782879,0.0,177.0,20.67078730022525,15.549232961996813,0.0,188.0,186.17711573527833,14.326082854952936,12.0,248.0,230.83984485134002,0.7214489605759301,0.4291986053777279,0.9859712391522711,0.0390167236328125,0.0473175048828125,0.017852783203125,0.0399017333984375,0.037139892578125,0.0588531494140625,0.04229736328125,0.0637359619140625,0.54034423828125,0.1135406494140625,0
37498.0,967.0437180995941,1.2067307692307692,0.7182424149555624,0.5038784126526711,0.8771461988304093,251.0,21.65586126923888,5.009979068947015,0.0,165.0,20.708755007379295,15.743043311335205,0.0,255.0,206.05344718532575,16.13084413927841,32.0,255.0,353.69280146658303,0.5688407285058895,0.41720839732096376,0.9823613325691434,0.0676422119140625,0.0656890869140625,0.0276336669921875,0.0283966064453125,0.0275726318359375,0.030731201171875,0.036834716796875,0.0646514892578125,0.51495361328125,0.135894775390625,0
35944.5,948.9432125091553,1.0833333333333333,0.7972784136278946,0.5016050073795392,0.9137464251668256,221.0,21.98829026937878,5.667721097796423,0.0,165.0,21.42407916437603,15.561959464375407,3.0,255.0,160.2204507971413,12.490385510387634,14.0,214.0,204.77121675957963,0.5928561914679032,0.44137808563236686,0.9832951158449997,0.06610107421875,0.0634002685546875,0.0256805419921875,0.02508544921875,0.0242462158203125,0.0281829833984375,0.034576416015625,0.06341552734375,0.536865234375,0.1324462890625,0
35952.5,948.9432126283646,1.102439024390244,0.7760090654003885,0.5017166471444009,0.9068837655130663,226.0,22.183686929757062,5.428409821596307,5.0,75.0,21.0540837638782,15.682681812298101,3.0,222.0,168.29671869847203,12.894458019007693,23.0,221.0,228.16879062940527,0.5904227843341778,0.44106192364240454,0.9831466770398873,0.0662078857421875,0.0635833740234375,0.0259552001953125,0.0250091552734375,0.025604248046875,0.02935791015625,0.0333404541015625,0.062835693359375,0.53643798828125,0.1316680908203125,0
37282.5,921.4873689413071,1.066350710900474,0.7853080568720379,0.5517420921251472,0.9420363094260483,225.0,21.850615254057494,6.539018667614563,0.0,178.0,20.89691842579824,15.596908669291384,0.0,255.0,179.09165163890952,13.72974003498377,22.0,242.0,236.029472098071,0.5751151758767082,0.42134854408414674,0.9844343659229485,0.0682373046875,0.0649871826171875,0.0278167724609375,0.028717041015625,0.0251922607421875,0.0296173095703125,0.03533935546875,0.064727783203125,0.5197601318359375,0.1356048583984375,0
33368.0,1082.0975404977798,0.9620853080568721,0.779025517708309,0.3581023912094455,0.8763525580418111,203.0,22.09388104660091,5.693380481321005,0.0,173.0,21.564024570314807,16.085351953840824,0.0,220.0,167.73250251018843,12.796962182035848,28.0,224.0,266.82189790785645,0.6178237242323034,0.47883106357092786,0.9803391195361445,0.0628509521484375,0.0588836669921875,0.022796630859375,0.023193359375,0.0244598388671875,0.02691650390625,0.0306549072265625,0.0573883056640625,0.569305419921875,0.1235504150390625,0
1225.0,259.2203427553177,0.9090909090909091,0.22727272727272727,0.22909087535075565,0.5701652315569001,70.0,14.154654654654655,6.527956807143548,0.0,177.0,105.32132132132132,35.246200511634754,8.0,168.0,96.99024024024024,28.393429551289266,7.0,198.0,38.179744609446196,0.9815565122916938,0.9783678116686033,0.8704249075995808,0.002532958984375,0.001922607421875,0.0009765625,0.0013427734375,0.003509521484375,0.001983642578125,0.0009918212890625,0.001220703125,0.9815826416015625,0.003936767578125,0
1225.0,243.2792181968689,0.7108433734939759,0.2501531549928528,0.2600973513984393,0.6319319061129739,59.0,14.049661399548533,2.855528392174998,6.0,26.0,106.10534236267871,34.51852265628745,22.0,247.0,98.91873589164786,25.681812103006465,33.0,203.0,35.334919301872155,0.9813884020210625,0.978475021648841,0.8822795761233472,0.002105712890625,0.00244140625,0.0012054443359375,0.00164794921875,0.0029754638671875,0.0017852783203125,0.0014801025390625,0.0013580322265625,0.981536865234375,0.0034637451171875,0
29326.5,1079.5950146913528,1.0862944162436547,0.6956330945490773,0.31619016553988755,0.8288887946750328,214.0,20.655977458741447,9.997647826169581,0.0,177.0,25.240004025224742,22.00821188601993,0.0,193.0,144.06145176439017,17.201655001879647,40.0,188.0,210.96226707677246,0.6620052877307502,0.5405306322644251,0.9789666858008276,0.054534912109375,0.0522918701171875,0.019927978515625,0.0211181640625,0.0219268798828125,0.025604248046875,0.026580810546875,0.0502471923828125,0.6196136474609375,0.108154296875,0
30647.5,984.1391707658768,1.175257731958763,0.6928807198408392,0.397641663356815,0.8434704830053668,228.0,20.684679468622342,9.050517285184963,0.0,177.0,25.151983016501013,21.415644586793803,0.0,196.0,146.29733989513977,17.342054905518467,38.0,178.0,179.85577526272448,0.653050219921465,0.5218063854721019,0.9827151195463149,0.054931640625,0.053741455078125,0.023651123046875,0.0237274169921875,0.0218963623046875,0.025726318359375,0.0306854248046875,0.0523834228515625,0.60296630859375,0.11029052734375,0
1234.0,251.07820737361908,0.7682926829268293,0.23886953155245838,0.24598407126814745,0.595416164053076,63.0,13.832710978342046,3.0598373119766458,5.0,26.0,105.10604929051532,34.83027171131104,21.0,249.0,99.50634802091113,26.711759025434414,42.0,208.0,38.347747060426606,0.9811583912521208,0.9782807851349595,0.8758919059619675,0.00244140625,0.002105712890625,0.00115966796875,0.00140380859375,0.003204345703125,0.0018310546875,0.001129150390625,0.0015869140625,0.9812774658203125,0.0038604736328125,0
1244.0,251.07820904254913,0.825,0.2356060606060606,0.2479774559072315,0.5943621595795509,66.0,14.078576723498887,2.953013671821844,7.0,30.0,104.97034840622683,35.25756982199133,20.0,186.0,103.81912527798369,28.31334604991958,48.0,201.0,47.31653486639897,0.9802088153892466,0.9777941780661776,0.8613802142631171,0.002410888671875,0.0021820068359375,0.0011749267578125,0.001708984375,0.0027313232421875,0.0018768310546875,0.001434326171875,0.0014801025390625,0.981201171875,0.0037994384765625,0
12519.0,1019.6122591495514,2.1074380165289255,0.405736509479825,0.15132455534661562,0.6045051787826843,255.0,19.152044981899408,3.035767971367152,0.0,37.0,28.663174921050604,25.505310032660034,9.0,255.0,143.12015712855273,21.32013832389102,6.0,169.0,202.50686556853577,0.8780336461372324,0.7977721224469985,0.967740714619577,0.022186279296875,0.018798828125,0.0076751708984375,0.0108184814453125,0.0112152099609375,0.0131988525390625,0.0106048583984375,0.02197265625,0.836212158203125,0.0473175048828125,0
13155.0,1054.0386652946472,2.064516129032258,0.4144090221774194,0.14879475808995218,0.6117324280964449,256.0,19.56573734409391,4.278463867987736,3.0,43.0,28.4514306676449,24.181329765995006,8.0,255.0,151.10374174614822,22.27337208689169,22.0,183.0,234.94749008795202,0.8391543748263883,0.7876698845774569,0.9676612990363567,0.0252838134765625,0.0247955322265625,0.010162353515625,0.0097808837890625,0.011566162109375,0.0124359130859375,0.011962890625,0.021209716796875,0.8242034912109375,0.0485992431640625,0
16126.0,895.671134352684,1.8285714285714285,0.4499441964285714,0.25260349984405167,0.7518825037883203,256.0,19.816246295288213,3.614655246320756,8.0,38.0,28.27968305812617,21.78246312621948,12.0,255.0,155.25875521683906,20.669983878657582,19.0,188.0,191.4389320814156,0.8086900423205287,0.7442295318386045,0.978145874217747,0.031158447265625,0.028350830078125,0.0118408203125,0.01300048828125,0.0125732421875,0.014129638671875,0.013427734375,0.0282440185546875,0.788055419921875,0.0592193603515625,0
14570.5,1122.3645664453506,1.673202614379085,0.372000102124183,0.14535046467947593,0.6550452941308696,256.0,19.408041401273884,4.102040309275724,0.0,38.0,28.516255307855626,23.239750179786665,10.0,255.0,135.13833598726114,18.045179076119908,14.0,164.0,201.97853233532354,0.8241152463923319,0.7650924075292668,0.9675222325152554,0.0281982421875,0.027313232421875,0.010772705078125,0.0113983154296875,0.0113067626953125,0.0124359130859375,0.0127716064453125,0.024993896484375,0.8061981201171875,0.0546112060546875,0
7826.5,428.26702558994293,0.6492537313432836,0.6713415680219592,0.5362263845108989,0.8990293492619609,87.0,19.353966870095903,4.081984975418527,5.0,35.0,23.39332419977581,4.42692823893949,10.0,37.0,141.1729978826753,12.979614135399748,108.0,173.0,48.47821322728449,0.9088458629192845,0.8769526452474027,0.9880497423120347,0.015472412109375,0.0150299072265625,0.0053253173828125,0.0054931640625,0.0045013427734375,0.0068359375,0.0069427490234375,0.013458251953125,0.8974456787109375,0.0294952392578125,0
13649.0,1074.9259676933289,2.064516129032258,0.4299710181451613,0.14844090337276392,0.6395820154166959,256.0,19.794469198670345,4.05572199880128,0.0,51.0,28.268547987835067,24.13640792194752,9.0,255.0,143.0367777070514,20.82257243936487,16.0,173.0,212.47428236736377,0.8339831156536249,0.7798107665980781,0.9682635156339364,0.0265655517578125,0.02569580078125,0.010528564453125,0.01025390625,0.0113067626953125,0.012786865234375,0.0116729736328125,0.0234222412109375,0.8172454833984375,0.0505218505859375,0
31383.0,834.8771975040436,1.6842105263157894,0.8065121299342105,0.5657950214007974,0.9531662870159453,256.0,18.877678824306887,3.4815069302529804,0.0,175.0,44.93344242691255,20.183960763602542,0.0,255.0,137.97048179500896,24.405797653815306,0.0,195.0,125.27882689350577,0.634053437368329,0.513424529510102,0.986121445608591,0.063018798828125,0.0507659912109375,0.022857666015625,0.0220794677734375,0.0235748291015625,0.0261993408203125,0.0267486572265625,0.0522613525390625,0.59588623046875,0.116607666015625,0
27424.5,963.0609627962112,1.8285714285714285,0.7651925223214285,0.37157032620877545,0.8578734984984985,256.0,18.809197546364388,3.4581739333081383,0.0,75.0,46.459662087025144,21.097100061918326,0.0,255.0,114.50102234817233,18.058431325959894,1.0,170.0,106.22732943259257,0.6691494715702726,0.5724654736055542,0.9821128173514518,0.053070068359375,0.046630859375,0.0220489501953125,0.0214080810546875,0.0207672119140625,0.022918701171875,0.0255584716796875,0.046844482421875,0.6418609619140625,0.0988922119140625,0
32958.5,1134.3990564346313,1.6516129032258065,0.8306073588709677,0.32184412716860683,0.8633982133969036,256.0,19.165307768121135,3.3297326437184673,0.0,52.0,44.370128124720004,19.424490070716715,12.0,255.0,155.73980826090852,28.38039569643422,1.0,217.0,248.62012969771504,0.5962041466240049,0.4859280250999074,0.9786579162070851,0.064727783203125,0.056182861328125,0.025390625,0.0262298583984375,0.0249481201171875,0.028900146484375,0.030670166015625,0.0548248291015625,0.5685272216796875,0.119598388671875,0
30876.5,868.0904004573822,1.4301675977653632,0.6738063023743017,0.5148823702216169,0.9275286130553636,256.0,18.95205216724204,3.3667109030031717,0.0,177.0,44.685142564889404,19.993886239714215,13.0,255.0,145.75955760132976,26.23014978928258,1.0,208.0,136.6645941464852,0.6252202667965844,0.5208864378883914,0.9864546408674549,0.0584564208984375,0.0536041259765625,0.0248565673828125,0.02398681640625,0.0241241455078125,0.0264892578125,0.0295867919921875,0.0520477294921875,0.5966796875,0.11016845703125,0
30109.0,1025.0437178611755,1.7414965986394557,0.8000903486394558,0.3600985884804711,0.914347317754597,256.0,18.71579911064609,3.491562106932187,0.0,173.0,45.504348679047865,20.58565377718835,9.0,255.0,134.20196834946378,23.472331540423173,1.0,196.0,178.98516818451716,0.633570681739715,0.530336810882669,0.978842380400477,0.0583953857421875,0.0522308349609375,0.0230865478515625,0.02374267578125,0.02276611328125,0.0272064208984375,0.0284576416015625,0.0502471923828125,0.606353759765625,0.107513427734375,0
37017.5,904.1492756605148,1.6,0.90374755859375,0.5690319759682406,0.9529172512324148,256.0,19.366481521042513,3.6706513101240197,0.0,165.0,43.68908886989959,18.80303654856592,0.0,255.0,142.5210425122837,26.354988831307484,0.0,201.0,143.60201529059296,0.5571529864564714,0.42643532046783733,0.9852106613145727,0.06964111328125,0.0643310546875,0.0294647216796875,0.0274200439453125,0.02581787109375,0.030975341796875,0.035247802734375,0.0631103515625,0.5197296142578125,0.1342620849609375,0
23689.0,874.3086559772491,2.4854368932038833,0.8983995752427184,0.38942787587125643,0.9289803921568628,256.0,18.84513292687985,2.7531524595248933,0.0,30.0,42.866202148396994,19.938086291795546,18.0,255.0,136.54655551408072,21.483945885161386,2.0,174.0,111.8788025438958,0.7311259128481565,0.6302718735299766,0.9862205929306548,0.047637939453125,0.039276123046875,0.0160675048828125,0.01611328125,0.0164031982421875,0.019927978515625,0.020599365234375,0.04010009765625,0.6939239501953125,0.0899505615234375,0
23763.0,829.078207731247,2.064516129032258,0.7485824092741935,0.43443032409127635,0.942415229030339,256.0,18.79107505070994,2.894886569207751,0.0,35.0,43.649666763257024,19.280943344343207,18.0,255.0,151.7912406341847,23.484171738575174,9.0,196.0,135.5260024790177,0.7114216398414611,0.6296080764390907,0.9864386849416705,0.0446624755859375,0.0411376953125,0.0189361572265625,0.0183868408203125,0.019500732421875,0.021209716796875,0.0223388671875,0.0403289794921875,0.687957763671875,0.085540771484375,0
20644.5,1071.4873690605164,2.3703703703703702,0.7466905381944444,0.2259644512469917,0.8166337025316456,256.0,18.4689051785292,3.1122896551964208,0.0,35.0,44.30196263892173,20.17013115954295,17.0,255.0,120.43461811302909,19.422504102723234,6.0,160.0,126.55491465622443,0.7503100738202688,0.6744269740291603,0.9784974936330739,0.0392608642578125,0.0378570556640625,0.0157928466796875,0.01556396484375,0.0150604248046875,0.018768310546875,0.0189361572265625,0.0360107421875,0.7272186279296875,0.075531005859375,0
24775.0,809.82337474823,2.206896551724138,0.8342874461206896,0.47472588303356883,0.9715305282145799,256.0,18.889533497576096,3.1697510797324284,0.0,34.0,42.87610267821664,19.147116840218057,22.0,255.0,131.03898116506397,20.693830781656047,5.0,170.0,89.6882337121963,0.7061665941057264,0.6146282437362822,0.9882259727107696,0.0471649169921875,0.0439605712890625,0.0181884765625,0.0188140869140625,0.0183868408203125,0.021209716796875,0.02410888671875,0.042572021484375,0.677093505859375,0.0885009765625,0
24779.0,757.1959581375122,2.5098039215686274,0.9489506740196079,0.5430965770278311,0.9716873848084389,256.0,18.9667157116157,3.0019091037892047,5.0,35.0,42.83898675786376,18.751375191024334,19.0,255.0,157.8825307193701,24.727551902885867,8.0,203.0,123.89684946895727,0.7041794348311342,0.6148277958519838,0.9887946188340759,0.0456695556640625,0.0426788330078125,0.0195465087890625,0.0208282470703125,0.0212554931640625,0.0227508544921875,0.0245361328125,0.040740966796875,0.6751861572265625,0.0868072509765625,0
