0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
33490.5,924.3157962560654,0.9694323144104804,0.6587690310397734,0.49259584621191765,0.8730464931374722,222.0,16.609487867441107,1.6587471930118047,5.0,26.0,44.17162484889583,18.774929547964987,11.0,223.0,216.58186160332576,20.230833158610796,33.0,255.0,365.6795106649724,0.6155125291955731,0.4784931940913783,0.982646894513533,0.05828857421875,0.0581512451171875,0.02490234375,0.02691650390625,0.0302734375,0.0312957763671875,0.0321502685546875,0.0558013916015625,0.564910888671875,0.1173095703125,0
1394.0,347.62236428260803,0.3333333333333333,0.3585390946502058,0.14496301723873123,0.46661087866108786,36.0,15.304964539007091,2.5073395515415267,4.0,30.0,100.70019342359768,37.25647417281721,19.0,252.0,133.04835589941973,32.193417051057246,36.0,251.0,74.75832888793026,0.9779199562544335,0.9743993404524093,0.8841387377467592,0.0023651123046875,0.0025787353515625,0.001312255859375,0.0026702880859375,0.0034027099609375,0.00274658203125,0.001190185546875,0.001922607421875,0.9779205322265625,0.0038909912109375,0
33390.0,894.7005717754364,0.8841201716738197,0.6956539855827326,0.5241684214417749,0.8545542958052875,206.0,16.838841385839817,1.353835247973427,4.0,120.0,43.22290600313619,16.63397581280369,9.0,191.0,182.67688393147725,14.757946456783227,12.0,241.0,230.16144754021045,0.8040718210514664,0.4830640067564658,0.9846124587980302,0.022186279296875,0.0347747802734375,0.009613037109375,0.04156494140625,0.03704833984375,0.0750732421875,0.0347442626953125,0.057861328125,0.602813720703125,0.084320068359375,0
33211.5,1019.9137753248215,0.8820960698689956,0.7179622984132474,0.4012097143383357,0.83770115522373,202.0,16.8687351543943,1.8232357993998196,5.0,26.0,43.68773752969121,16.59775703123547,19.0,255.0,162.20763064133016,13.27351925855685,34.0,201.0,205.03221899830285,0.6231811334296253,0.48223178352393026,0.9826137132043837,0.0623931884765625,0.058135986328125,0.0241241455078125,0.023590087890625,0.023681640625,0.0273284912109375,0.031097412109375,0.057281494140625,0.5719757080078125,0.120391845703125,0
34911.5,936.1147857904434,0.9102564102564102,0.7004434011476265,0.5006337951752232,0.8651310898547852,213.0,16.74918649726946,1.774143356634678,4.0,25.0,43.19773068107863,16.394466642357827,15.0,255.0,168.3819642907671,14.015688138416488,31.0,208.0,212.52445391596106,0.6046727638640458,0.45699769017496267,0.9832172325271693,0.0645751953125,0.061553955078125,0.023345947265625,0.02398681640625,0.024566650390625,0.0287933349609375,0.0324249267578125,0.059661865234375,0.5515594482421875,0.1295318603515625,0
1086.5,273.92387998104095,0.3763440860215054,0.3337941628264209,0.18196162453506232,0.46372172428510455,35.0,15.153592072667218,2.643633093431642,1.0,21.0,104.20809248554913,38.577038655012004,32.0,230.0,132.59124690338564,31.1015845395854,38.0,203.0,58.62332352140385,0.9825837350126986,0.9799877593569074,0.8822582145703469,0.0015716552734375,0.001983642578125,0.001129150390625,0.0019073486328125,0.0032806396484375,0.0023956298828125,0.001220703125,0.0010528564453125,0.982696533203125,0.0027618408203125,0
1048.0,277.6812392473221,0.358695652173913,0.3451910408432148,0.17079614690959508,0.46546746613368867,33.0,15.18127659574468,2.7029358483120793,4.0,21.0,106.0672340425532,37.63691814220575,33.0,255.0,132.7268085106383,30.71786929573265,34.0,209.0,58.36295335127691,0.9829510022362543,0.980529718383166,0.8784682491746939,0.0016937255859375,0.0019683837890625,0.0007476806640625,0.00225830078125,0.0024566650390625,0.00244140625,0.0010528564453125,0.001220703125,0.98321533203125,0.0029449462890625,0
33727.0,952.5584363937378,0.8701298701298701,0.7263896965389502,0.46709403499420354,0.8572990010421697,201.0,16.680451898030263,1.7186000198177618,6.0,26.0,43.575116340328385,16.57423866076228,16.0,231.0,174.80475312435976,14.159139784756585,39.0,221.0,216.54656472270372,0.6195455513370822,0.4752012511840747,0.9841474477300962,0.0596466064453125,0.0603790283203125,0.0235137939453125,0.0258331298828125,0.0262908935546875,0.0287017822265625,0.0318756103515625,0.05792236328125,0.5638885498046875,0.1219482421875,0
31725.5,934.7422022819519,0.9082969432314411,0.6660543332213638,0.45628336695653904,0.8295983473667695,208.0,16.743522752013934,2.166695415047756,0.0,178.0,44.43180616466051,15.16093898632171,9.0,178.0,179.93642499455694,13.28375051812233,7.0,246.0,245.9292730360199,0.8138302006917578,0.5078639231821999,0.9828922626019754,0.0217132568359375,0.032745361328125,0.0088043212890625,0.0384979248046875,0.0343017578125,0.070281982421875,0.033599853515625,0.0552520751953125,0.62359619140625,0.081207275390625,0
32475.0,1029.4701237678528,0.9039301310043668,0.6850832225808493,0.3850627683494116,0.8665661565556163,207.0,16.723335154495235,1.7676720851606922,3.0,30.0,44.35679596916166,15.358553694779136,14.0,255.0,165.80331451466034,12.12948848576116,16.0,230.0,223.3269803881567,0.6342664354880302,0.49342265766513776,0.9817195877142312,0.0590667724609375,0.05706787109375,0.0225067138671875,0.0237884521484375,0.023284912109375,0.026519775390625,0.029632568359375,0.0573883056640625,0.580596923828125,0.120147705078125,0
33923.0,1055.4701240062714,0.8782608695652174,0.730154972018941,0.38265925964380304,0.8677401614079067,202.0,16.49626529485279,1.5603203671195318,1.0,26.0,43.28656959339669,15.71925640906454,13.0,255.0,191.71639491963845,13.760061019620933,23.0,255.0,314.0913384475535,0.6142295913406928,0.4708809298492815,0.9807624118524297,0.0616912841796875,0.0597686767578125,0.024749755859375,0.024810791015625,0.0270843505859375,0.0281982421875,0.0327606201171875,0.0582427978515625,0.561004638671875,0.1216888427734375,0
34873.0,960.2152905464172,0.9310344827586207,0.6959011813537676,0.47529356996191485,0.8909128068875661,216.0,16.775427568241025,1.7768371304433295,4.0,26.0,43.76319515233888,15.214560711971187,15.0,255.0,174.11898289727037,12.896823932955026,16.0,236.0,229.67426474593162,0.6075413706849677,0.4575375971736504,0.9828953758239064,0.0631103515625,0.0616302490234375,0.0235443115234375,0.02410888671875,0.0261077880859375,0.0286407470703125,0.0347137451171875,0.060272216796875,0.5506134033203125,0.12725830078125,0
35498.0,955.1858532428741,0.9137931034482759,0.7217387768379961,0.4889202055158898,0.9111630175312508,212.0,16.70611642920748,1.6000272670697737,6.0,25.0,42.90800311665183,15.32058887638251,14.0,255.0,184.39228072128228,13.519328181943719,20.0,255.0,262.81525637174803,0.5982107798256009,0.4478355398275653,0.9825289686248878,0.0647125244140625,0.0631866455078125,0.024871826171875,0.0252532958984375,0.024688720703125,0.029052734375,0.0347747802734375,0.06036376953125,0.5433197021484375,0.1297760009765625,0
32000.0,983.3279883861542,0.881578947368421,0.698263070611853,0.4158752175740846,0.8234370778276701,201.0,16.533990755007704,1.7460058597164398,3.0,26.0,44.382003081664095,15.414607653636628,18.0,255.0,173.9259476117103,12.710396424216585,22.0,240.0,235.52568755607544,0.6380836098395788,0.5010345211147434,0.9824455010847379,0.0581817626953125,0.0570220947265625,0.0220184326171875,0.0232391357421875,0.0231781005859375,0.026123046875,0.029510498046875,0.056427001953125,0.5868988037109375,0.117401123046875,0
1082.5,304.066015124321,0.38461538461538464,0.26021634615384615,0.1471302604831287,0.4091854091854092,40.0,14.86311475409836,4.9789837138614015,0.0,165.0,106.8860655737705,40.650198748478246,14.0,169.0,129.10081967213114,31.446162673196252,20.0,229.0,64.4077371683985,0.9828240973506449,0.9797424475931854,0.8630469665260697,0.0016326904296875,0.0024261474609375,0.0010223388671875,0.00164794921875,0.0030364990234375,0.0023956298828125,0.000946044921875,0.001190185546875,0.9827423095703125,0.002960205078125,0
889.5,252.55129635334015,0.5591397849462365,0.18393300248138958,0.17524942925171846,0.4895432030820033,52.0,14.514,2.369346745413174,8.0,23.0,116.115,37.453648353665095,24.0,238.0,129.008,23.27148332186842,44.0,190.0,55.339493343907655,0.9848283608310485,0.9832035645536292,0.8436100176991407,0.001739501953125,0.0020599365234375,0.00091552734375,0.0010833740234375,0.0020904541015625,0.0012359619140625,0.00115966796875,0.0009765625,0.9859771728515625,0.0027618408203125,0
33879.0,1007.8965302705765,0.8893617021276595,0.6897892700804235,0.4190912047629563,0.838869424188776,209.0,17.181865843357702,2.311664454803023,3.0,34.0,38.38706201031078,18.062690254210608,8.0,255.0,155.31663414207904,13.512638888442824,29.0,205.0,192.40524257497137,0.6185217027521163,0.47226267338024863,0.982568219499329,0.0610809326171875,0.059478759765625,0.0238494873046875,0.0248870849609375,0.024810791015625,0.029388427734375,0.03179931640625,0.058197021484375,0.5626373291015625,0.123870849609375,0
1166.0,307.96550989151,0.41346153846153844,0.2607334525939177,0.15449137989150832,0.43637724550898205,43.0,15.354294478527608,2.8023210076375644,6.0,30.0,103.66564417177914,41.28980901965425,21.0,201.0,131.71395705521473,31.85625192635979,47.0,209.0,66.56796528578967,0.9809258891879867,0.9783054191449648,0.876421110549218,0.0016937255859375,0.0024871826171875,0.0011444091796875,0.0019683837890625,0.0032501220703125,0.0023040771484375,0.001251220703125,0.0013427734375,0.9814300537109375,0.0031280517578125,0
33639.5,1054.6244518756866,0.8739495798319328,0.6795309469941823,0.38007011587733547,0.8330939349661953,208.0,17.051355708632567,2.266464503451253,5.0,35.0,38.526014949435734,18.183879828417133,12.0,234.0,168.41966876740437,14.559163417026937,36.0,214.0,241.83018570581953,0.6187170987048839,0.47524002813842836,0.9813468133900981,0.0601348876953125,0.0599517822265625,0.0235595703125,0.0253753662109375,0.02557373046875,0.028228759765625,0.0333709716796875,0.0578155517578125,0.565185546875,0.1208038330078125,0
1238.5,379.9482647180557,0.5048543689320388,0.23123599701269604,0.10780947824224306,0.44582433405327576,52.0,15.336182336182336,2.4621525363089636,7.0,21.0,99.34045584045585,41.311522903162675,22.0,255.0,151.50498575498577,37.48295875947455,36.0,232.0,97.41477212290442,0.9796831971719492,0.9765879784361738,0.8753351065481535,0.002197265625,0.002777099609375,0.001251220703125,0.0016937255859375,0.0034027099609375,0.002227783203125,0.0013275146484375,0.0014190673828125,0.9800262451171875,0.0036773681640625,0
1051.0,258.30865585803986,0.5294117647058824,0.27477124183006535,0.19794049911360936,0.49964345139053956,45.0,14.34763948497854,2.301372236396821,2.0,21.0,113.40600858369099,39.14545296074721,16.0,188.0,122.2412017167382,27.21087926707271,21.0,237.0,49.29545134884149,0.9839590675826558,0.9808419523714266,0.8713498880015883,0.0015869140625,0.0022735595703125,0.0009307861328125,0.00128173828125,0.00360107421875,0.0019683837890625,0.000885009765625,0.0012054443359375,0.9836883544921875,0.0025787353515625,0
32178.5,985.6538896560669,0.9862385321100917,0.6865478984425005,0.4162236749908495,0.8370553423944853,215.0,16.502881491018332,1.8024332250096624,7.0,26.0,44.906412850223774,17.81465354395559,15.0,255.0,165.33845257801482,14.646686203573235,30.0,214.0,229.46779752179415,0.6347324933800683,0.4979926509555024,0.9812280350544521,0.0583648681640625,0.056610107421875,0.022552490234375,0.0248260498046875,0.0236358642578125,0.026275634765625,0.0297698974609375,0.055267333984375,0.58453369140625,0.1181640625,0
31552.5,1069.7960250377655,0.9055793991416309,0.6417936252873095,0.346450888664547,0.8307005765737303,211.0,16.5155137969784,1.7976629995769855,6.0,26.0,44.88416156823573,17.929797064836844,18.0,255.0,164.73039705331502,14.798773498856823,30.0,206.0,267.885636073473,0.6412431499469463,0.5058505321926382,0.9779238621668148,0.0567779541015625,0.05572509765625,0.0227203369140625,0.0243682861328125,0.0225677490234375,0.02703857421875,0.0297088623046875,0.05474853515625,0.5913848876953125,0.114959716796875,0
32023.0,1056.1808001995087,0.9254385964912281,0.6656481250519664,0.36074086522574533,0.8562070532873453,211.0,16.548512170354186,1.7571045484644447,4.0,25.0,44.490045234944766,18.02407759872107,17.0,255.0,170.46176570144937,15.066173739828342,35.0,217.0,270.78489677448596,0.6369333729295553,0.499117944091666,0.9791832761507231,0.0579376220703125,0.0580291748046875,0.02191162109375,0.0240631103515625,0.0233612060546875,0.027435302734375,0.030517578125,0.0542449951171875,0.586029052734375,0.1164703369140625,0
822.0,239.53910374641418,0.38636363636363635,0.2747326203208556,0.1800233507932164,0.47160068846815834,34.0,14.193133047210301,1.8831862927495324,10.0,20.0,122.7489270386266,36.58961086582192,28.0,243.0,126.03755364806867,23.861988862420873,43.0,200.0,46.00644371555921,0.9861235080266022,0.9844205643137979,0.8503757869008796,0.001617431640625,0.0017242431640625,0.0007476806640625,0.0013885498046875,0.00189208984375,0.0014495849609375,0.000732421875,0.001007080078125,0.9869232177734375,0.0025177001953125,0
31308.0,1075.2102380990982,0.9126637554585153,0.6541442928480391,0.3403128961983837,0.8351026940517471,209.0,16.521073158457572,1.953414008209828,1.0,26.0,44.846480468012835,17.844143686311433,18.0,225.0,155.49688620494433,13.90806380861999,33.0,199.0,221.47549976772385,0.6453317886052221,0.51001016629345,0.9795148304028022,0.056793212890625,0.05718994140625,0.0216217041015625,0.023406982421875,0.022186279296875,0.0256805419921875,0.029296875,0.0545501708984375,0.595367431640625,0.1139068603515625,0
30528.5,930.0559102296829,1.2118226600985222,0.6113280467780047,0.4435036681987018,0.8227708229460039,246.0,15.854474959612277,1.343524591110042,0.0,20.0,41.98659127625202,17.044908312046232,9.0,183.0,184.4162843295638,15.084028070563074,9.0,247.0,260.7207269840199,0.8344787529561919,0.5255233985833181,0.9828240329633363,0.017730712890625,0.0292205810546875,0.00567626953125,0.040191650390625,0.03411865234375,0.077972412109375,0.0296630859375,0.054962158203125,0.64410400390625,0.0663604736328125,0
32717.0,972.6416970491409,1.2156862745098038,0.6466832700822265,0.43458784007512286,0.8458485761191329,248.0,15.834227985524729,1.6466121160396165,6.0,22.0,41.355639324487335,16.704185806117735,13.0,255.0,185.63700241254523,15.42773300451557,37.0,252.0,273.5241211913729,0.6305178948101887,0.4901060963808785,0.9823138108513447,0.0587310791015625,0.057403564453125,0.022857666015625,0.024444580078125,0.025299072265625,0.0285797119140625,0.030303955078125,0.056243896484375,0.5771484375,0.118988037109375,0
32542.5,979.5706293582916,1.1951219512195121,0.6479342956694873,0.4261762732246177,0.8509177910260433,245.0,15.751924825704759,1.5655017661243114,6.0,35.0,41.61918763261595,16.783245277475654,7.0,255.0,205.35510760836618,16.976617582421994,33.0,255.0,327.749319552584,0.6318482657525233,0.49279162739117405,0.9826569073126907,0.05670166015625,0.0570831298828125,0.0231781005859375,0.0255584716796875,0.0260467529296875,0.030364990234375,0.031097412109375,0.0556640625,0.5786895751953125,0.1156158447265625,0
30791.0,992.5828218460083,1.1902439024390243,0.6155737704918033,0.3927354896154087,0.8334957500947431,244.0,15.774640673517078,1.7440819281770392,7.0,23.0,42.27167963123019,16.940177019657646,15.0,224.0,171.60280418707384,14.3851032252074,33.0,226.0,246.88452466199683,0.6512332714056714,0.5190488438804008,0.9812211889513724,0.05584716796875,0.0545806884765625,0.0214080810546875,0.02191162109375,0.02252197265625,0.027496337890625,0.029205322265625,0.0525665283203125,0.601776123046875,0.1126861572265625,0
33710.5,982.1147855520248,1.175609756097561,0.6823297237121749,0.4391880952469806,0.8372471345014716,241.0,15.690396042502122,1.50579983960996,8.0,26.0,41.53979451453327,16.50059065091606,11.0,255.0,213.00512250095133,17.604204957502805,44.0,255.0,352.2397375608752,0.6203874973775539,0.47496773140618836,0.9826512612247035,0.0585784912109375,0.0592498779296875,0.023712158203125,0.0272674560546875,0.0279693603515625,0.03118896484375,0.0323944091796875,0.0568695068359375,0.5625457763671875,0.1202239990234375,0
29136.0,979.75439453125,1.102439024390244,0.628879775523419,0.38142166028044183,0.8420444200395937,226.0,15.673236865237676,1.909108834360569,5.0,26.0,42.61126512948813,17.110621148601677,16.0,255.0,152.39333288254784,12.807027214894545,21.0,205.0,190.90267387143334,0.6685888417071043,0.5444362201452863,0.9814271732385517,0.0548095703125,0.0507049560546875,0.01983642578125,0.0209808349609375,0.0204925537109375,0.0236358642578125,0.026214599609375,0.0507659912109375,0.6235809326171875,0.108978271484375,0
1274.5,321.32084810733795,0.6630434782608695,0.22710263720598717,0.15512146392608434,0.4747625256099832,61.0,14.149222065063649,2.4968883243537134,4.0,20.0,118.9893917963225,34.422337827305284,26.0,223.0,117.41937765205093,29.294127475710518,32.0,192.0,52.33853782199284,0.9805854057860234,0.976767180741516,0.8774041055174798,0.0021209716796875,0.00244140625,0.000946044921875,0.001739501953125,0.00421142578125,0.0024261474609375,0.0013427734375,0.001312255859375,0.9799346923828125,0.0035247802734375,0
